"Time","Length","Info"
"15.192771","1434","Application Data [TCP segment of a reassembled PDU]"
"15.193379","1434","443  >  51617 [ACK] Seq=196175 Ack=4263 Win=39424 Len=1380 [TCP segment of a reassembled PDU]"
"15.193596","1434","Application Data [TCP segment of a reassembled PDU]"
"15.196896","1434","Application Data [TCP segment of a reassembled PDU]"
"15.197893","1434","Application Data [TCP segment of a reassembled PDU]"
"15.198055","1434","Application Data [TCP segment of a reassembled PDU]"
"15.198231","1434","Application Data [TCP segment of a reassembled PDU]"
"15.198386","1434","Application Data [TCP segment of a reassembled PDU]"
"15.198661","1434","Application Data [TCP segment of a reassembled PDU]"
"15.200656","1434","Application Data [TCP segment of a reassembled PDU]"
"15.200656","1434","Application Data [TCP segment of a reassembled PDU]"
"15.200657","1434","Application Data [TCP segment of a reassembled PDU]"
"15.200658","1434","Application Data [TCP segment of a reassembled PDU]"
"15.200993","1434","Application Data [TCP segment of a reassembled PDU]"
"15.200993","1434","Application Data [TCP segment of a reassembled PDU]"
"15.201125","1434","443  >  51617 [ACK] Seq=215495 Ack=4263 Win=39424 Len=1380 [TCP segment of a reassembled PDU]"
"15.203430","1434","Application Data [TCP segment of a reassembled PDU]"
"15.203431","1434","Application Data [TCP segment of a reassembled PDU]"
"15.203432","1434","Application Data [TCP segment of a reassembled PDU]"
"15.203434","1434","Application Data [TCP segment of a reassembled PDU]"
"15.203436","1434","Application Data [TCP segment of a reassembled PDU]"
"15.203436","1434","Application Data [TCP segment of a reassembled PDU]"
"15.203437","1434","Application Data [TCP segment of a reassembled PDU]"
"15.203438","1434","Application Data [TCP segment of a reassembled PDU]"
"15.204011","1434","Application Data [TCP segment of a reassembled PDU]"
"15.204219","1434","Application Data [TCP segment of a reassembled PDU]"
"15.204221","1434","443  >  51617 [ACK] Seq=230675 Ack=4263 Win=39424 Len=1380 [TCP segment of a reassembled PDU]"
"15.204446","1434","Application Data [TCP segment of a reassembled PDU]"
"15.204651","1434","Application Data [TCP segment of a reassembled PDU]"
"15.207310","1434","Application Data [TCP segment of a reassembled PDU]"
"15.207311","1434","Application Data [TCP segment of a reassembled PDU]"
"15.207315","1434","Application Data [TCP segment of a reassembled PDU]"
"15.207316","1434","Application Data [TCP segment of a reassembled PDU]"
"15.207316","1434","Application Data [TCP segment of a reassembled PDU]"
"15.207317","1434","Application Data [TCP segment of a reassembled PDU]"
"15.207318","1434","Application Data [TCP segment of a reassembled PDU]"
"15.207318","1434","443  >  51617 [ACK] Seq=244475 Ack=4263 Win=39424 Len=1380 [TCP segment of a reassembled PDU]"
"15.207321","1434","Application Data [TCP segment of a reassembled PDU]"
"15.207322","1434","Application Data [TCP segment of a reassembled PDU]"
"15.208022","1434","Application Data [TCP segment of a reassembled PDU]"
"15.208023","1434","Application Data [TCP segment of a reassembled PDU]"
"15.208024","1434","Application Data [TCP segment of a reassembled PDU]"
"15.208026","1434","Application Data [TCP segment of a reassembled PDU]"
"15.208643","1434","Application Data [TCP segment of a reassembled PDU]"
"15.209040","1434","Application Data [TCP segment of a reassembled PDU]"
"15.219832","1434","Application Data [TCP segment of a reassembled PDU]"
"15.220292","1434","Application Data [TCP segment of a reassembled PDU]"
"15.220294","1434","443  >  51617 [ACK] Seq=259655 Ack=4263 Win=39424 Len=1380 [TCP segment of a reassembled PDU]"
"15.220519","1434","Application Data [TCP segment of a reassembled PDU]"
"15.223504","1434","Application Data [TCP segment of a reassembled PDU]"
"15.223686","1434","Application Data [TCP segment of a reassembled PDU]"
"15.237947","1434","Application Data [TCP segment of a reassembled PDU]"
"15.237949","1434","Application Data [TCP segment of a reassembled PDU]"
"15.237950","1434","Application Data [TCP segment of a reassembled PDU]"
"15.237953","1434","Application Data [TCP segment of a reassembled PDU]"
"15.237955","1434","Application Data [TCP segment of a reassembled PDU]"
"15.237956","1434","Application Data [TCP segment of a reassembled PDU]"
"15.237957","1434","Application Data [TCP segment of a reassembled PDU]"
"15.237958","1434","443  >  51617 [ACK] Seq=274835 Ack=4263 Win=39424 Len=1380 [TCP segment of a reassembled PDU]"
"15.239417","1434","Application Data [TCP segment of a reassembled PDU]"
"15.239420","1434","Application Data, Application Data"
"15.239421","1434","443  >  51617 [ACK] Seq=278975 Ack=4263 Win=39424 Len=1380 [TCP segment of a reassembled PDU]"
"15.239421","1186","Application Data, Application Data"
"15.317911","89","Application Data"
"15.351134","1289","Application Data"
"15.351816","1294","Application Data"
"15.354267","261","Application Data"
"15.757317","89","Application Data"
"15.765274","54","443  >  51617 [ACK] Seq=284239 Ack=6649 Win=45056 Len=0"
"16.146528","1221","Application Data"
"16.148696","1294","Application Data"
"16.148911","949","Application Data"
"16.154894","86","Application Data"
"16.614862","89","Application Data"
"16.636952","89","Application Data"
"16.679351","1292","Application Data"
"16.679557","1294","Application Data"
"16.679717","1294","Application Data"
"16.683257","1294","Application Data"
"16.683258","1434","Application Data"
"16.683258","1154","Application Data"
"16.683259","1434","Application Data"
"16.683538","1434","Application Data [TCP segment of a reassembled PDU]"
"16.683766","1434","Application Data [TCP segment of a reassembled PDU]"
"16.683908","1434","Application Data [TCP segment of a reassembled PDU]"
"16.684037","1434","Application Data [TCP segment of a reassembled PDU]"
"16.684306","1434","Application Data [TCP segment of a reassembled PDU]"
"16.684920","1434","Application Data [TCP segment of a reassembled PDU]"
"16.685200","1434","Application Data [TCP segment of a reassembled PDU]"
"16.685368","1434","Application Data, Application Data"
"16.685638","1434","Application Data [TCP segment of a reassembled PDU]"
"16.685806","1434","Application Data, Application Data"
"16.686579","162","Application Data"
"16.889114","89","Application Data"
"16.895825","54","443  >  51617 [ACK] Seq=310404 Ack=9100 Win=50432 Len=0"
"17.029051","54","443  >  51617 [ACK] Seq=310404 Ack=10301 Win=56064 Len=0"
"17.042486","89","Application Data"
"17.082545","217","Application Data"
"17.082546","1302","Application Data"
"17.088693","1294","Application Data"
"17.090032","1294","Application Data"
"17.090033","1294","Application Data"
"17.090033","1434","Application Data"
"17.090036","1154","Application Data"
"17.090037","1434","Application Data"
"17.090037","1060","Application Data"
"17.714893","89","Application Data"
"17.776385","1274","Application Data"
"17.776386","1294","Application Data"
"17.776387","1294","Application Data"
"17.776390","1294","Application Data"
"17.776390","1434","Application Data"
"17.776391","1154","Application Data"
"17.777536","258","Application Data"
"18.031244","54","443  >  51617 [ACK] Seq=328095 Ack=11891 Win=64256 Len=0"
"18.031244","89","Application Data"
"18.156868","54","443  >  51617 [ACK] Seq=328130 Ack=15466 Win=72960 Len=0"
"18.158757","89","Application Data"
"18.169228","54","443  >  51617 [ACK] Seq=328165 Ack=18349 Win=78592 Len=0"
"18.169229","54","443  >  51617 [ACK] Seq=328165 Ack=21232 Win=84480 Len=0"
"18.171108","54","443  >  51617 [ACK] Seq=328165 Ack=23992 Win=89856 Len=0"
"18.171909","54","443  >  51617 [ACK] Seq=328165 Ack=25495 Win=92672 Len=0"
"18.174155","54","443  >  51617 [ACK] Seq=328165 Ack=32036 Win=106752 Len=0"
"18.174155","54","443  >  51617 [ACK] Seq=328165 Ack=36759 Win=116224 Len=0"
"18.184860","89","Application Data"
"18.189624","1257","Application Data"
"18.191191","1294","Application Data"
"18.193804","1294","Application Data"
"18.193959","1294","Application Data"
"18.194066","1434","Application Data"
"18.194313","1154","Application Data"
"18.194592","1434","Application Data"
"18.194592","252","Application Data"
"18.208239","198","Application Data"
"18.232055","89","Application Data"
"18.263788","1293","Application Data"
"18.263788","1294","Application Data"
"18.263791","1294","Application Data"
"18.263792","1434","Application Data"
"18.263793","1154","Application Data"
"18.263794","1434","Application Data"
"18.263795","1434","Application Data [TCP segment of a reassembled PDU]"
"18.263795","1434","Application Data [TCP segment of a reassembled PDU]"
"18.263796","1434","Application Data [TCP segment of a reassembled PDU]"
"18.263796","1434","Application Data [TCP segment of a reassembled PDU]"
"18.269834","1434","Application Data [TCP segment of a reassembled PDU]"
"18.269836","1434","Application Data [TCP segment of a reassembled PDU]"
"18.269837","1434","Application Data [TCP segment of a reassembled PDU]"
"18.269838","1434","Application Data, Application Data"
"18.269839","1434","Application Data [TCP segment of a reassembled PDU]"
"18.269839","1434","Application Data [TCP segment of a reassembled PDU]"
"18.269840","715","Application Data"
"18.278084","1300","Application Data"
"18.278085","1294","Application Data"
"18.281823","1434","Application Data"
"18.281824","729","Application Data"
"18.340305","89","Application Data"
"18.382964","54","443  >  51617 [ACK] Seq=363976 Ack=39021 Win=124416 Len=0"
"18.417800","1302","Application Data"
"18.417802","1294","Application Data"
"18.417803","1294","Application Data"
"18.417803","1294","Application Data"
"18.417804","1434","Application Data"
"18.417805","186","Application Data"
"19.372587","54","443  >  51617 [ACK] Seq=370456 Ack=39860 Win=127232 Len=0"
"19.376525","89","Application Data"
"19.459493","1309","Application Data"
"19.459710","1294","Application Data"
"19.460093","1294","Application Data"
"19.468475","1294","Application Data"
"19.468682","1434","Application Data"
"19.468975","1154","Application Data"
"19.469901","1434","Application Data"
"19.470062","1434","Application Data [TCP segment of a reassembled PDU]"
"19.470221","1434","Application Data [TCP segment of a reassembled PDU]"
"19.470505","1434","Application Data [TCP segment of a reassembled PDU]"
"19.470780","1434","Application Data [TCP segment of a reassembled PDU]"
"19.471054","1434","Application Data [TCP segment of a reassembled PDU]"
"19.473896","322","Application Data"
"19.473897","417","Application Data"
"19.474633","54","443  >  51617 [ACK] Seq=386857 Ack=43466 Win=135680 Len=0"
"19.477199","89","Application Data"
"19.486909","1291","Application Data"
"19.491294","1292","Application Data"
"19.491295","1434","Application Data"
"19.491295","652","Application Data"
"19.537250","199","Application Data"
"19.618454","860","Application Data"
"19.645395","1289","Application Data"
"19.648351","172","Application Data"
"19.667692","171","Application Data"
"19.668636","921","Application Data"
"19.679243","913","Application Data"
"19.688549","983","Application Data"
"19.688551","744","Application Data"
"19.702623","567","Application Data"
"19.720475","1281","Application Data"
"19.720722","1291","Application Data"
"19.720872","1434","Application Data"
"19.722562","372","Application Data"
"19.759483","137","Application Data"
"19.828843","1289","Application Data"
"19.830026","1292","Application Data"
"19.830709","765","Application Data"
"19.857768","1280","Application Data"
"19.858746","1292","Application Data"
"19.859297","1292","Application Data"
"19.859298","1292","Application Data"
"19.859544","1434","Application Data"
"19.859545","1150","Application Data"
"19.859770","1434","Application Data"
"19.859991","1434","Application Data [TCP segment of a reassembled PDU]"
"19.860264","1434","Application Data [TCP segment of a reassembled PDU]"
"19.860475","866","Application Data"
"19.876026","1292","Application Data"
"19.881264","1292","Application Data"
"19.881268","1292","Application Data"
"19.881651","1434","Application Data"
"19.881652","1150","Application Data"
"19.881966","1434","Application Data"
"19.882143","1434","Application Data [TCP segment of a reassembled PDU]"
"19.882283","1434","Application Data [TCP segment of a reassembled PDU]"
"19.882370","1434","Application Data [TCP segment of a reassembled PDU]"
"19.884494","1434","Application Data [TCP segment of a reassembled PDU]"
"19.884497","1434","Application Data [TCP segment of a reassembled PDU]"
"19.884497","1434","Application Data [TCP segment of a reassembled PDU]"
"19.884498","1434","Application Data [TCP segment of a reassembled PDU]"
"19.884499","1434","Application Data, Application Data"
"19.889113","1434","Application Data [TCP segment of a reassembled PDU]"
"19.889115","1434","Application Data [TCP segment of a reassembled PDU]"
"19.889115","1213","Application Data, Application Data"
"19.896235","1282","Application Data"
"19.896236","1292","Application Data"
"19.896237","1292","Application Data"
"19.896238","404","Application Data"
"20.011400","1287","Application Data"
"20.011401","1292","Application Data"
"20.011402","1292","Application Data"
"20.011404","1292","Application Data"
"20.012238","1434","Application Data"
"20.012480","1150","Application Data"
"20.017608","1434","Application Data"
"20.017609","1434","Application Data [TCP segment of a reassembled PDU]"
"20.017612","1434","Application Data [TCP segment of a reassembled PDU]"
"20.017613","866","Application Data"
"20.017997","1434","Application Data"
"20.018140","1150","Application Data"
"20.018670","1434","Application Data"
"20.019491","1434","Application Data [TCP segment of a reassembled PDU]"
"20.019771","1434","Application Data [TCP segment of a reassembled PDU]"
"20.020681","1434","Application Data [TCP segment of a reassembled PDU]"
"20.024091","1434","Application Data [TCP segment of a reassembled PDU]"
"20.024092","1434","Application Data [TCP segment of a reassembled PDU]"
"20.024095","1434","Application Data [TCP segment of a reassembled PDU]"
"20.024095","298","Application Data"
"20.024096","1434","Application Data"
"20.026602","1434","Application Data [TCP segment of a reassembled PDU]"
"20.026603","1434","Application Data [TCP segment of a reassembled PDU]"
"20.026604","1434","Application Data [TCP segment of a reassembled PDU]"
"20.026605","1434","Application Data [TCP segment of a reassembled PDU]"
"20.028477","1434","Application Data [TCP segment of a reassembled PDU]"
"20.028482","1434","Application Data [TCP segment of a reassembled PDU]"
"20.028482","1434","Application Data [TCP segment of a reassembled PDU]"
"20.028483","1394","Application Data, Application Data"
"20.032002","1292","Application Data"
"20.032003","1292","Application Data"
"20.032004","1434","Application Data"
"20.032006","1150","Application Data"
"20.032007","1434","Application Data"
"20.032008","1434","Application Data [TCP segment of a reassembled PDU]"
"20.032275","1434","Application Data [TCP segment of a reassembled PDU]"
"20.032276","1434","Application Data [TCP segment of a reassembled PDU]"
"20.032920","1434","Application Data [TCP segment of a reassembled PDU]"
"20.033051","582","Application Data"
"20.033211","1434","Application Data"
"20.033394","1434","Application Data [TCP segment of a reassembled PDU]"
"20.035845","1434","Application Data [TCP segment of a reassembled PDU]"
"20.035847","1434","Application Data [TCP segment of a reassembled PDU]"
"20.035848","1434","Application Data [TCP segment of a reassembled PDU]"
"20.035851","1434","Application Data [TCP segment of a reassembled PDU]"
"20.035852","1434","Application Data [TCP segment of a reassembled PDU]"
"20.035853","1434","Application Data [TCP segment of a reassembled PDU]"
"20.035855","1389","Application Data, Application Data"
"20.035856","1292","Application Data"
"20.035857","1292","Application Data"
"20.035858","1292","Application Data"
"20.036421","1434","Application Data"
"20.036422","1150","Application Data"
"20.036423","1434","Application Data"
"20.036424","1434","Application Data [TCP segment of a reassembled PDU]"
"20.038852","1434","Application Data [TCP segment of a reassembled PDU]"
"20.038853","1434","Application Data [TCP segment of a reassembled PDU]"
"20.038855","724","Application Data"
"20.038856","1292","Application Data"
"20.038858","1292","Application Data"
"20.038859","1292","Application Data"
"20.039820","1434","Application Data"
"20.039821","1150","Application Data"
"20.039822","1434","Application Data"
"20.039823","1434","Application Data [TCP segment of a reassembled PDU]"
"20.039824","1434","Application Data [TCP segment of a reassembled PDU]"
"20.039825","1434","Application Data [TCP segment of a reassembled PDU]"
"20.040775","724","Application Data"
"20.041066","1292","Application Data"
"20.041944","1292","Application Data"
"20.041945","1292","Application Data"
"20.041946","1434","Application Data"
"20.041947","1150","Application Data"
"20.041948","1434","Application Data"
"20.044076","1434","Application Data [TCP segment of a reassembled PDU]"
"20.044078","1434","Application Data [TCP segment of a reassembled PDU]"
"20.044079","1434","Application Data [TCP segment of a reassembled PDU]"
"20.044081","724","Application Data"
"20.044082","1292","Application Data"
"20.044083","1434","Application Data"
"20.044083","1150","Application Data"
"20.044084","1434","Application Data"
"20.044085","1434","Application Data [TCP segment of a reassembled PDU]"
"20.044085","1434","Application Data [TCP segment of a reassembled PDU]"
"20.044086","1434","Application Data [TCP segment of a reassembled PDU]"
"20.044087","1434","Application Data [TCP segment of a reassembled PDU]"
"20.045578","1434","Application Data [TCP segment of a reassembled PDU]"
"20.045580","440","Application Data"
"20.045580","1292","Application Data"
"20.048235","1434","Application Data"
"20.048238","1150","Application Data"
"20.048241","1434","Application Data"
"20.048241","1434","Application Data [TCP segment of a reassembled PDU]"
"20.048242","1434","Application Data [TCP segment of a reassembled PDU]"
"20.048243","1434","Application Data [TCP segment of a reassembled PDU]"
"20.051668","1434","Application Data [TCP segment of a reassembled PDU]"
"20.051669","1434","Application Data [TCP segment of a reassembled PDU]"
"20.051670","1434","Application Data [TCP segment of a reassembled PDU]"
"20.051673","1434","Application Data [TCP segment of a reassembled PDU]"
"20.051674","1434","Application Data, Application Data"
"20.051674","1434","Application Data [TCP segment of a reassembled PDU]"
"20.061535","1434","Application Data [TCP segment of a reassembled PDU]"
"20.061537","1434","Application Data [TCP segment of a reassembled PDU]"
"20.061538","1434","Application Data [TCP segment of a reassembled PDU]"
"20.061542","1434","Application Data [TCP segment of a reassembled PDU]"
"20.061543","1434","Application Data [TCP segment of a reassembled PDU]"
"20.061545","1434","Application Data [TCP segment of a reassembled PDU]"
"20.062459","1434","Application Data [TCP segment of a reassembled PDU]"
"20.062584","552","Application Data, Application Data"
"20.576621","54","443  >  51617 [ACK] Seq=583086 Ack=47732 Win=146688 Len=0"
"20.577830","89","Application Data"
"20.622032","221","Application Data"
"20.856723","89","Application Data"
"20.883259","54","443  >  51617 [ACK] Seq=583323 Ack=49663 Win=155136 Len=0"
"20.883396","89","Application Data"
"20.935214","54","443  >  51617 [ACK] Seq=583358 Ack=50435 Win=157952 Len=0"
"20.991256","54","443  >  51617 [ACK] Seq=583358 Ack=51242 Win=160512 Len=0"
"20.991603","89","Application Data"
"21.104362","832","Application Data"
"21.106226","1294","Application Data"
"21.106229","1294","Application Data"
"21.106575","1294","Application Data"
"21.106726","1294","Application Data"
"21.108684","1434","Application Data"
"21.108685","1154","Application Data"
"21.108686","1434","Application Data"
"21.108688","1434","Application Data [TCP segment of a reassembled PDU]"
"21.109731","1434","Application Data [TCP segment of a reassembled PDU]"
"21.110092","1434","Application Data [TCP segment of a reassembled PDU]"
"21.111470","1434","Application Data [TCP segment of a reassembled PDU]"
"21.114789","1434","Application Data [TCP segment of a reassembled PDU]"
"21.114790","1434","Application Data [TCP segment of a reassembled PDU]"
"21.114791","1434","Application Data [TCP segment of a reassembled PDU]"
"21.118710","1434","Application Data, Application Data"
"21.118711","1434","Application Data [TCP segment of a reassembled PDU]"
"21.118711","1434","Application Data [TCP segment of a reassembled PDU]"
"21.118984","1434","Application Data [TCP segment of a reassembled PDU]"
"21.120488","1434","Application Data [TCP segment of a reassembled PDU]"
"21.120757","1434","Application Data [TCP segment of a reassembled PDU]"
"21.120927","1434","Application Data [TCP segment of a reassembled PDU]"
"21.121083","1434","Application Data [TCP segment of a reassembled PDU]"
"21.121245","1434","Application Data [TCP segment of a reassembled PDU]"
"21.121526","1434","Application Data, Application Data"
"21.121805","1434","Application Data [TCP segment of a reassembled PDU]"
"21.122030","1434","Application Data [TCP segment of a reassembled PDU]"
"21.122031","1434","Application Data [TCP segment of a reassembled PDU]"
"21.122291","1434","Application Data [TCP segment of a reassembled PDU]"
"21.122453","1434","Application Data [TCP segment of a reassembled PDU]"
"21.122615","1434","Application Data [TCP segment of a reassembled PDU]"
"21.122894","1434","Application Data [TCP segment of a reassembled PDU]"
"21.123047","1434","Application Data [TCP segment of a reassembled PDU]"
"21.123332","1434","Application Data, Application Data"
"21.123605","1434","Application Data [TCP segment of a reassembled PDU]"
"21.125813","1434","Application Data [TCP segment of a reassembled PDU]"
"21.125976","1434","Application Data [TCP segment of a reassembled PDU]"
"21.126103","1434","Application Data [TCP segment of a reassembled PDU]"
"21.126388","1434","Application Data [TCP segment of a reassembled PDU]"
"21.128574","1434","Application Data [TCP segment of a reassembled PDU]"
"21.128575","1434","Application Data [TCP segment of a reassembled PDU]"
"21.131798","1015","Application Data, Application Data"
"21.197368","1253","Application Data"
"21.197597","1294","Application Data"
"21.198286","1294","Application Data"
"21.198287","1294","Application Data"
"21.200243","1434","Application Data"
"21.200472","1154","Application Data"
"21.200648","652","Application Data"
"21.215306","89","Application Data"
"21.294242","1293","Application Data"
"21.294244","1294","Application Data"
"21.294244","1294","Application Data"
"21.298243","604","Application Data"
"21.498401","1095","Application Data"
"21.498559","1434","443  >  51617 [ACK] Seq=652834 Ack=52076 Win=163328 Len=1380 [TCP segment of a reassembled PDU]"
"21.498922","1434","Application Data [TCP segment of a reassembled PDU]"
"21.499093","1434","443  >  51617 [ACK] Seq=655594 Ack=52076 Win=163328 Len=1380 [TCP segment of a reassembled PDU]"
"21.500601","1332","Application Data, Application Data"
"21.926790","89","Application Data"
"22.000394","832","Application Data"
"22.004445","1294","Application Data"
"22.004446","1294","Application Data"
"22.004447","1294","Application Data"
"22.004448","1434","Application Data"
"22.004450","1154","Application Data"
"22.004451","1434","Application Data"
"22.004451","1434","Application Data [TCP segment of a reassembled PDU]"
"22.004452","1434","Application Data [TCP segment of a reassembled PDU]"
"22.004453","1434","Application Data [TCP segment of a reassembled PDU]"
"22.004455","1434","Application Data [TCP segment of a reassembled PDU]"
"22.004456","1434","Application Data [TCP segment of a reassembled PDU]"
"22.004457","1434","Application Data [TCP segment of a reassembled PDU]"
"22.004458","1434","Application Data [TCP segment of a reassembled PDU]"
"22.004458","1434","Application Data, Application Data"
"22.004459","1434","Application Data [TCP segment of a reassembled PDU]"
"22.004460","1434","Application Data [TCP segment of a reassembled PDU]"
"22.004461","1434","Application Data [TCP segment of a reassembled PDU]"
"22.007670","893","Application Data, Application Data"
"22.200544","89","Application Data"
"22.256848","831","Application Data"
"22.268825","1294","Application Data"
"22.268827","1141","Application Data"
"23.626408","54","443  >  51617 [FIN, ACK] Seq=685803 Ack=54076 Win=168960 Len=0"
"23.820222","58","443  >  51622 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1460"
"23.849540","58","[TCP Window Update] 443  >  51622 [ACK] Seq=1 Ack=1 Win=28000 Len=0"
"23.856449","54","443  >  51622 [ACK] Seq=1 Ack=518 Win=28944 Len=0"
"23.859568","1434","Server Hello, Change Cipher Spec, Application Data"
"23.859569","965","Application Data"
"23.896274","225","Application Data"
"23.896275","128","Application Data"
"23.896275","85","Application Data"
"23.896276","54","443  >  51622 [ACK] Seq=2568 Ack=2184 Win=30800 Len=0"
"23.896276","89","Application Data"
"23.938708","54","443  >  51622 [ACK] Seq=2603 Ack=2410 Win=33600 Len=0"
"23.943098","89","Application Data"
"23.946344","54","443  >  51622 [ACK] Seq=2638 Ack=5293 Win=40600 Len=0"
"23.985469","54","443  >  51622 [ACK] Seq=2638 Ack=6353 Win=43400 Len=0"
"24.001513","89","[TCP Spurious Retransmission] , Application Data"
"24.088398","54","443  >  51622 [ACK] Seq=2638 Ack=7070 Win=46200 Len=0"
"24.088399","89","Application Data"
"24.128368","1015","Application Data"
"24.156401","1305","Application Data"
"24.156402","1294","Application Data"
"24.156403","1294","Application Data"
"24.156405","656","Application Data"
"24.600136","89","Application Data"
"24.693750","1098","Application Data"
"24.693752","1434","443  >  51622 [ACK] Seq=9046 Ack=9001 Win=51800 Len=1380 [TCP segment of a reassembled PDU]"
"24.697786","1152","Application Data, Application Data"
"24.697787","1434","443  >  51622 [ACK] Seq=11524 Ack=9001 Win=51800 Len=1380 [TCP segment of a reassembled PDU]"
"24.697790","100","Application Data"
"24.697791","1434","443  >  51622 [ACK] Seq=12950 Ack=9001 Win=51800 Len=1380 [TCP segment of a reassembled PDU]"
"24.697791","729","Application Data, Application Data"
"24.697792","1434","443  >  51622 [ACK] Seq=15005 Ack=9001 Win=51800 Len=1380 [TCP segment of a reassembled PDU]"
"24.697793","144","Application Data"
"24.697793","1162","Application Data"
"24.743620","1434","443  >  51622 [ACK] Seq=17583 Ack=9001 Win=51800 Len=1380 [TCP segment of a reassembled PDU]"
"24.743621","1434","Application Data [TCP segment of a reassembled PDU]"
"24.743622","1434","Application Data [TCP segment of a reassembled PDU]"
"24.743625","1434","Application Data [TCP segment of a reassembled PDU]"
"24.743625","707","Application Data"
"24.752741","89","Application Data"
"24.830237","1077","Application Data"
"24.842387","1071","Application Data"
"24.842388","139","Application Data"
"24.909746","89","Application Data"
"25.100824","1285","Application Data"
"25.100825","1294","Application Data"
"25.100825","1294","Application Data"
"25.106942","827","Application Data"
"25.116995","1300","Application Data"
"25.116996","1294","Application Data"
"25.116997","1294","Application Data"
"25.116997","616","Application Data"
"25.116998","1300","Application Data"
"25.129058","1294","Application Data"
"25.129059","1434","Application Data"
"25.129062","1154","Application Data"
"25.129063","430","Application Data"
"25.195140","89","Application Data"
"25.518132","1300","Application Data"
"25.518133","1294","Application Data"
"25.518134","1294","Application Data"
"25.518135","824","Application Data"
"25.530546","54","443  >  51622 [ACK] Seq=44596 Ack=12548 Win=63000 Len=0"
"25.531414","89","Application Data"
"25.577169","1252","Application Data"
"25.578134","1294","Application Data"
"25.578135","898","Application Data"
"25.599435","89","Application Data"
"26.074145","54","443  >  51622 [ACK] Seq=47948 Ack=17036 Win=64400 Len=0"
"26.074146","54","443  >  51622 [ACK] Seq=47948 Ack=18683 Win=64400 Len=0"
"26.077372","89","Application Data"
"26.111925","223","Application Data"
"26.139992","89","Application Data"
"26.176954","54","443  >  51622 [ACK] Seq=48187 Ack=21880 Win=64400 Len=0"
"26.177449","102","Application Data"
"26.208121","54","443  >  51622 [ACK] Seq=48235 Ack=23258 Win=64400 Len=0"
"26.208121","102","Application Data"
"26.227885","1289","Application Data"
"26.231930","1294","Application Data"
"26.231932","861","Application Data"
"26.243897","1300","Application Data"
"26.251905","1294","Application Data"
"26.251906","850","Application Data"
"26.255910","1300","Application Data"
"26.255911","1294","Application Data"
"26.267925","850","Application Data"
"26.293587","1293","Application Data"
"26.293589","1294","Application Data"
"26.297583","1434","Application Data"
"26.297584","1154","Application Data"
"26.297585","1434","Application Data"
"26.297586","1434","Application Data [TCP segment of a reassembled PDU]"
"26.297587","207","Application Data"
"26.436041","89","Application Data"
"26.448285","54","443  >  51622 [ACK] Seq=66036 Ack=26259 Win=64400 Len=0"
"26.449070","54","443  >  51622 [ACK] Seq=66036 Ack=27682 Win=64400 Len=0"
"26.449070","54","443  >  51622 [ACK] Seq=66036 Ack=30565 Win=64400 Len=0"
"26.452032","54","443  >  51622 [ACK] Seq=66036 Ack=33448 Win=64400 Len=0"
"26.488642","199","Application Data"
"26.489778","1294","Application Data"
"26.489779","1294","Application Data"
"26.490346","1294","Application Data"
"26.490347","1434","Application Data"
"26.490349","1154","Application Data"
"26.497313","1434","Application Data"
"26.497315","1434","Application Data [TCP segment of a reassembled PDU]"
"26.497316","1434","Application Data [TCP segment of a reassembled PDU]"
"26.497319","1434","Application Data [TCP segment of a reassembled PDU]"
"26.499301","1434","Application Data [TCP segment of a reassembled PDU]"
"26.499795","1434","Application Data [TCP segment of a reassembled PDU]"
"26.499796","1434","Application Data [TCP segment of a reassembled PDU]"
"26.499796","1434","Application Data [TCP segment of a reassembled PDU]"
"26.500073","1434","Application Data, Application Data"
"26.500223","1434","Application Data [TCP segment of a reassembled PDU]"
"26.502391","1434","Application Data [TCP segment of a reassembled PDU]"
"26.502392","1434","Application Data [TCP segment of a reassembled PDU]"
"26.502394","1434","Application Data [TCP segment of a reassembled PDU]"
"26.502395","1434","Application Data [TCP segment of a reassembled PDU]"
"26.510510","1434","Application Data [TCP segment of a reassembled PDU]"
"26.510511","1434","Application Data [TCP segment of a reassembled PDU]"
"26.510512","1434","Application Data [TCP segment of a reassembled PDU]"
"26.510515","1434","Application Data, Application Data"
"26.510516","1434","Application Data [TCP segment of a reassembled PDU]"
"26.510517","1434","Application Data [TCP segment of a reassembled PDU]"
"26.510517","1434","Application Data [TCP segment of a reassembled PDU]"
"26.510518","1434","Application Data [TCP segment of a reassembled PDU]"
"26.510520","1434","Application Data [TCP segment of a reassembled PDU]"
"26.514485","1434","Application Data [TCP segment of a reassembled PDU]"
"26.517480","1434","Application Data [TCP segment of a reassembled PDU]"
"26.517481","1434","Application Data [TCP segment of a reassembled PDU]"
"26.518682","1434","Application Data, Application Data"
"26.520863","1434","Application Data [TCP segment of a reassembled PDU]"
"26.520865","1434","Application Data [TCP segment of a reassembled PDU]"
"26.526542","1434","Application Data [TCP segment of a reassembled PDU]"
"26.526543","1434","Application Data [TCP segment of a reassembled PDU]"
"26.526543","1434","Application Data [TCP segment of a reassembled PDU]"
"26.526544","1434","Application Data [TCP segment of a reassembled PDU]"
"26.526546","1434","Application Data [TCP segment of a reassembled PDU]"
"26.526546","1434","Application Data, Application Data"
